"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"213",213,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-003",0.9860895,"TEST3","MCNP6.1.1beta"
"214",214,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-004",0.9898317,"TEST3","MCNP6.1.1beta"
"215",215,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-005",0.9904356,"TEST3","MCNP6.1.1beta"
"216",216,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-085-006",0.9959697,"TEST3","MCNP6.1.1beta"
"217",217,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-087-001",0.988416,"TEST3","MCNP6.1.1beta"
"218",218,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-088-001",0.9867825,"TEST3","MCNP6.1.1beta"
"219",219,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-089-001",0.990099,"TEST3","MCNP6.1.1beta"
"220",220,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-090-001",0.9956133,"TEST3","MCNP6.1.1beta"
"221",221,NA,8e-05,"ENDFB-VII.1","HEU-MET-FAST-091-001",0.9896238,"TEST3","MCNP6.1.1beta"
"222",222,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-092-001",0.9912573,"TEST3","MCNP6.1.1beta"
"223",223,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-092-002",0.9926829,"TEST3","MCNP6.1.1beta"
"224",224,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-092-003",0.9938709,"TEST3","MCNP6.1.1beta"
"225",225,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-092-004",0.9933264,"TEST3","MCNP6.1.1beta"
"226",226,NA,6e-05,"ENDFB-VII.1","HEU-MET-FAST-093-001",0.9933165,"TEST3","MCNP6.1.1beta"
"227",227,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-094-001",0.9933957,"TEST3","MCNP6.1.1beta"
"228",228,NA,7e-05,"ENDFB-VII.1","HEU-MET-FAST-094-002",0.9936927,"TEST3","MCNP6.1.1beta"
"229",229,"Simplified Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-100-001",0.9948708,"TEST3","MCNP6.1.1beta"
"230",230,"Simplified Model",6e-05,"ENDFB-VII.1","HEU-MET-FAST-100-002",0.9888318,"TEST3","MCNP6.1.1beta"
"231",231,NA,7e-05,"ENDFB-VII.1","HEU-MET-INTER-001-001",0.9914058,"TEST3","MCNP6.1.1beta"
"232",232,NA,8e-05,"ENDFB-VII.1","HEU-MET-INTER-006-001",0.9830205,"TEST3","MCNP6.1.1beta"
"233",233,NA,8e-05,"ENDFB-VII.1","HEU-MET-INTER-006-002",0.9869112,"TEST3","MCNP6.1.1beta"
"234",234,NA,8e-05,"ENDFB-VII.1","HEU-MET-INTER-006-003",0.9908019,"TEST3","MCNP6.1.1beta"
"235",235,NA,7e-05,"ENDFB-VII.1","HEU-MET-INTER-006-004",0.9970092,"TEST3","MCNP6.1.1beta"
"236",236,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-001-001",0.9919899,"TEST3","MCNP6.1.1beta"
"237",237,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-002-001",0.9966033,"TEST3","MCNP6.1.1beta"
"238",238,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-003-001",0.9974844,"TEST3","MCNP6.1.1beta"
"239",239,NA,7e-05,"ENDFB-VII.1","HEU-MET-MIXED-012-001",0.9904554,"TEST3","MCNP6.1.1beta"
"240",240,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-015-001",0.9870003,"TEST3","MCNP6.1.1beta"
"241",241,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-016-001",0.9917127,"TEST3","MCNP6.1.1beta"
"242",242,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-016-002",0.9926532,"TEST3","MCNP6.1.1beta"
"243",243,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-017-001",0.985446,"TEST3","MCNP6.1.1beta"
"244",244,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-020-001",0.9938511,"TEST3","MCNP6.1.1beta"
"245",245,NA,8e-05,"ENDFB-VII.1","HEU-MET-MIXED-020-002",0.9926433,"TEST3","MCNP6.1.1beta"
"246",246,"Detailed Model",8e-05,"ENDFB-VII.1","HEU-MET-THERM-010-001",0.9985932,"TEST3","MCNP6.1.1beta"
"247",247,"Detailed Model",9e-05,"ENDFB-VII.1","HEU-MET-THERM-012-001",0.999207,"TEST3","MCNP6.1.1beta"
"248",248,"Detailed Model",9e-05,"ENDFB-VII.1","HEU-MET-THERM-014-001",0.9977913,"TEST3","MCNP6.1.1beta"
"249",249,"Detailed Model",8e-05,"ENDFB-VII.1","HEU-MET-THERM-031-001",0.9985635,"TEST3","MCNP6.1.1beta"
"250",250,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-001",0.98802,"TEST3","MCNP6.1.1beta"
"251",251,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-002",0.9857628,"TEST3","MCNP6.1.1beta"
"252",252,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-003",0.9918612,"TEST3","MCNP6.1.1beta"
"253",253,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-004",0.9883071,"TEST3","MCNP6.1.1beta"
"254",254,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-001-005",0.9885843,"TEST3","MCNP6.1.1beta"
"255",255,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-001-006",0.9920295,"TEST3","MCNP6.1.1beta"
"256",256,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-007",0.9878715,"TEST3","MCNP6.1.1beta"
"257",257,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-008",0.9881982,"TEST3","MCNP6.1.1beta"
"258",258,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-001-009",0.9843768,"TEST3","MCNP6.1.1beta"
"259",259,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-001-010",0.982476,"TEST3","MCNP6.1.1beta"
"260",260,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-004-003",0.9785457,"TEST3","MCNP6.1.1beta"
"261",261,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-004-004",0.980892,"TEST3","MCNP6.1.1beta"
"262",262,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-004-005",0.979605,"TEST3","MCNP6.1.1beta"
"263",263,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-004-006",0.9762291,"TEST3","MCNP6.1.1beta"
"264",264,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-001",0.9723285,"TEST3","MCNP6.1.1beta"
"265",265,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-002",0.9766647,"TEST3","MCNP6.1.1beta"
"266",266,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-003",0.9883764,"TEST3","MCNP6.1.1beta"
"267",267,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-004",0.9906237,"TEST3","MCNP6.1.1beta"
"268",268,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-005",0.9977715,"TEST3","MCNP6.1.1beta"
"269",269,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-006",0.989109,"TEST3","MCNP6.1.1beta"
"270",270,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-007",0.9907623,"TEST3","MCNP6.1.1beta"
"271",271,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-008",0.971784,"TEST3","MCNP6.1.1beta"
"272",272,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-009",0.9763479,"TEST3","MCNP6.1.1beta"
"273",273,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-010",0.9881586,"TEST3","MCNP6.1.1beta"
"274",274,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-011",0.990792,"TEST3","MCNP6.1.1beta"
"275",275,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-012",0.9713088,"TEST3","MCNP6.1.1beta"
"276",276,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-013",0.974655,"TEST3","MCNP6.1.1beta"
"277",277,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-014",0.9891783,"TEST3","MCNP6.1.1beta"
"278",278,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-015",0.9967122,"TEST3","MCNP6.1.1beta"
"279",279,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-016",0.9887328,"TEST3","MCNP6.1.1beta"
"280",280,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-017",0.9905148,"TEST3","MCNP6.1.1beta"
"281",281,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-018",0.9901089,"TEST3","MCNP6.1.1beta"
"282",282,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-019",0.9971775,"TEST3","MCNP6.1.1beta"
"283",283,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-020",0.9891387,"TEST3","MCNP6.1.1beta"
"284",284,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-021",0.9909405,"TEST3","MCNP6.1.1beta"
"285",285,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-022",0.9884655,"TEST3","MCNP6.1.1beta"
"286",286,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-023",0.990495,"TEST3","MCNP6.1.1beta"
"287",287,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-024",0.997623,"TEST3","MCNP6.1.1beta"
"288",288,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-025",0.9894159,"TEST3","MCNP6.1.1beta"
"289",289,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-026",0.9911682,"TEST3","MCNP6.1.1beta"
"290",290,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-027",0.9730413,"TEST3","MCNP6.1.1beta"
"291",291,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-006-028",0.9755856,"TEST3","MCNP6.1.1beta"
"292",292,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-006-029",0.9913761,"TEST3","MCNP6.1.1beta"
"293",293,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-009-001",0.9919503,"TEST3","MCNP6.1.1beta"
"294",294,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-009-002",0.9923661,"TEST3","MCNP6.1.1beta"
"295",295,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-009-003",0.9920988,"TEST3","MCNP6.1.1beta"
"296",296,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-009-004",0.9864954,"TEST3","MCNP6.1.1beta"
"297",297,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-010-001",0.9912771,"TEST3","MCNP6.1.1beta"
"298",298,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-011-001",0.9947322,"TEST3","MCNP6.1.1beta"
"299",299,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-011-002",0.9908217,"TEST3","MCNP6.1.1beta"
"300",300,NA,5e-05,"ENDFB-VII.1","HEU-SOL-THERM-012-001",0.9909603,"TEST3","MCNP6.1.1beta"
"301",301,NA,6e-05,"ENDFB-VII.1","HEU-SOL-THERM-013-001",0.9885942,"TEST3","MCNP6.1.1beta"
"302",302,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-019-001",0.9874854,"TEST3","MCNP6.1.1beta"
"303",303,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-019-002",0.9891882,"TEST3","MCNP6.1.1beta"
"304",304,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-019-003",0.9848025,"TEST3","MCNP6.1.1beta"
"305",305,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-020-001",0.9806643,"TEST3","MCNP6.1.1beta"
"306",306,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-020-002",0.9863172,"TEST3","MCNP6.1.1beta"
"307",307,NA,0.00012,"ENDFB-VII.1","HEU-SOL-THERM-020-003",0.9950292,"TEST3","MCNP6.1.1beta"
"308",308,NA,0.00012,"ENDFB-VII.1","HEU-SOL-THERM-020-004",0.9947322,"TEST3","MCNP6.1.1beta"
"309",309,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-020-005",1.0042461,"TEST3","MCNP6.1.1beta"
"310",310,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-001",0.9908613,"TEST3","MCNP6.1.1beta"
"311",311,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-002",0.9903267,"TEST3","MCNP6.1.1beta"
"312",312,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-003",0.9853668,"TEST3","MCNP6.1.1beta"
"313",313,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-004",0.990792,"TEST3","MCNP6.1.1beta"
"314",314,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-005",0.9931284,"TEST3","MCNP6.1.1beta"
"315",315,NA,7e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-006",0.9983259,"TEST3","MCNP6.1.1beta"
"316",316,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-007",1.0025532,"TEST3","MCNP6.1.1beta"
"317",317,NA,7e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-008",0.9998208,"TEST3","MCNP6.1.1beta"
"318",318,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-009",0.9937719,"TEST3","MCNP6.1.1beta"
"319",319,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-010",0.9980685,"TEST3","MCNP6.1.1beta"
"320",320,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-011",0.9970686,"TEST3","MCNP6.1.1beta"
"321",321,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-012",0.9958212,"TEST3","MCNP6.1.1beta"
"322",322,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-013",1.0037115,"TEST3","MCNP6.1.1beta"
"323",323,NA,7e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-014",0.9949896,"TEST3","MCNP6.1.1beta"
"324",324,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-015",0.9890001,"TEST3","MCNP6.1.1beta"
"325",325,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-016",0.9989991,"TEST3","MCNP6.1.1beta"
"326",326,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-017",0.9911088,"TEST3","MCNP6.1.1beta"
"327",327,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-025-018",0.9888615,"TEST3","MCNP6.1.1beta"
"328",328,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-027-001",0.9859509,"TEST3","MCNP6.1.1beta"
"329",329,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-002",0.9868617,"TEST3","MCNP6.1.1beta"
"330",330,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-003",0.9877131,"TEST3","MCNP6.1.1beta"
"331",331,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-004",0.988515,"TEST3","MCNP6.1.1beta"
"332",332,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-005",0.9865053,"TEST3","MCNP6.1.1beta"
"333",333,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-006",0.9815058,"TEST3","MCNP6.1.1beta"
"334",334,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-007",0.9878715,"TEST3","MCNP6.1.1beta"
"335",335,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-008",0.9904455,"TEST3","MCNP6.1.1beta"
"336",336,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-027-009",0.9879903,"TEST3","MCNP6.1.1beta"
"337",337,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-001",0.9865647,"TEST3","MCNP6.1.1beta"
"338",338,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-002",0.9871686,"TEST3","MCNP6.1.1beta"
"339",339,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-003",0.9882873,"TEST3","MCNP6.1.1beta"
"340",340,NA,8e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-004",0.9889407,"TEST3","MCNP6.1.1beta"
"341",341,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-005",0.9837531,"TEST3","MCNP6.1.1beta"
"342",342,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-006",0.9874854,"TEST3","MCNP6.1.1beta"
"343",343,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-007",0.9876933,"TEST3","MCNP6.1.1beta"
"344",344,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-008",0.9879012,"TEST3","MCNP6.1.1beta"
"345",345,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-009",0.9854955,"TEST3","MCNP6.1.1beta"
"346",346,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-010",0.983961,"TEST3","MCNP6.1.1beta"
"347",347,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-011",0.9869805,"TEST3","MCNP6.1.1beta"
"348",348,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-012",0.9844065,"TEST3","MCNP6.1.1beta"
"349",349,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-013",0.9860499,"TEST3","MCNP6.1.1beta"
"350",350,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-014",0.9862182,"TEST3","MCNP6.1.1beta"
"351",351,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-015",0.9941382,"TEST3","MCNP6.1.1beta"
"352",352,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-028-016",0.9904554,"TEST3","MCNP6.1.1beta"
"353",353,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-017",0.9858024,"TEST3","MCNP6.1.1beta"
"354",354,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-028-018",0.9866439,"TEST3","MCNP6.1.1beta"
"355",355,NA,4e-05,"ENDFB-VII.1","HEU-SOL-THERM-032-001",0.989307,"TEST3","MCNP6.1.1beta"
"356",356,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-001",0.9851193,"TEST3","MCNP6.1.1beta"
"357",357,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-002",0.9872478,"TEST3","MCNP6.1.1beta"
"358",358,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-003",0.9876141,"TEST3","MCNP6.1.1beta"
"359",359,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-004",0.9852777,"TEST3","MCNP6.1.1beta"
"360",360,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-005",0.9851886,"TEST3","MCNP6.1.1beta"
"361",361,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-006",0.9867528,"TEST3","MCNP6.1.1beta"
"362",362,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-007",0.9876339,"TEST3","MCNP6.1.1beta"
"363",363,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-008",0.9883665,"TEST3","MCNP6.1.1beta"
"364",364,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-009",0.9886338,"TEST3","MCNP6.1.1beta"
"365",365,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-010",0.9872478,"TEST3","MCNP6.1.1beta"
"366",366,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-011",0.9862479,"TEST3","MCNP6.1.1beta"
"367",367,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-012",0.9859806,"TEST3","MCNP6.1.1beta"
"368",368,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-013",0.9908019,"TEST3","MCNP6.1.1beta"
"369",369,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-014",0.9915246,"TEST3","MCNP6.1.1beta"
"370",370,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-015",0.9907821,"TEST3","MCNP6.1.1beta"
"371",371,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-016",0.9900792,"TEST3","MCNP6.1.1beta"
"372",372,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-017",0.9868617,"TEST3","MCNP6.1.1beta"
"373",373,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-018",0.9851985,"TEST3","MCNP6.1.1beta"
"374",374,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-019",0.987228,"TEST3","MCNP6.1.1beta"
"375",375,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-020",0.9873666,"TEST3","MCNP6.1.1beta"
"376",376,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-021",0.9871884,"TEST3","MCNP6.1.1beta"
"377",377,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-022",0.9876042,"TEST3","MCNP6.1.1beta"
"378",378,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-023",0.9869706,"TEST3","MCNP6.1.1beta"
"379",379,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-024",0.9871191,"TEST3","MCNP6.1.1beta"
"380",380,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-025",0.9872874,"TEST3","MCNP6.1.1beta"
"381",381,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-026",0.9879606,"TEST3","MCNP6.1.1beta"
"382",382,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-027",0.9873765,"TEST3","MCNP6.1.1beta"
"383",383,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-038-028",0.9874854,"TEST3","MCNP6.1.1beta"
"384",384,NA,5e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-001",0.9867033,"TEST3","MCNP6.1.1beta"
"385",385,NA,5e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-002",0.9864558,"TEST3","MCNP6.1.1beta"
"386",386,NA,4e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-003",0.990792,"TEST3","MCNP6.1.1beta"
"387",387,NA,3e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-004",0.9922176,"TEST3","MCNP6.1.1beta"
"388",388,NA,3e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-005",0.9902079,"TEST3","MCNP6.1.1beta"
"389",389,NA,3e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-006",0.9904851,"TEST3","MCNP6.1.1beta"
"390",390,NA,3e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-007",0.9913464,"TEST3","MCNP6.1.1beta"
"391",391,NA,3e-05,"ENDFB-VII.1","HEU-SOL-THERM-042-008",0.9920295,"TEST3","MCNP6.1.1beta"
"392",392,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-043-001",0.9847431,"TEST3","MCNP6.1.1beta"
"393",393,NA,7e-05,"ENDFB-VII.1","HEU-SOL-THERM-043-002",0.9952965,"TEST3","MCNP6.1.1beta"
"394",394,NA,6e-05,"ENDFB-VII.1","HEU-SOL-THERM-043-003",0.9909702,"TEST3","MCNP6.1.1beta"
"395",395,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-001",0.9888615,"TEST3","MCNP6.1.1beta"
"396",396,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-002",0.9806346,"TEST3","MCNP6.1.1beta"
"397",397,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-003",0.9879804,"TEST3","MCNP6.1.1beta"
"398",398,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-004",0.9891486,"TEST3","MCNP6.1.1beta"
"399",399,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-005",0.9914652,"TEST3","MCNP6.1.1beta"
"400",400,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-006",0.9951282,"TEST3","MCNP6.1.1beta"
"401",401,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-007",0.9954648,"TEST3","MCNP6.1.1beta"
"402",402,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-008",0.9941184,"TEST3","MCNP6.1.1beta"
"403",403,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-009",0.9882477,"TEST3","MCNP6.1.1beta"
"404",404,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-010",0.9789516,"TEST3","MCNP6.1.1beta"
"405",405,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-011",0.9830205,"TEST3","MCNP6.1.1beta"
"406",406,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-012",0.9857727,"TEST3","MCNP6.1.1beta"
"407",407,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-049-013",0.986733,"TEST3","MCNP6.1.1beta"
"408",408,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-014",0.9879111,"TEST3","MCNP6.1.1beta"
"409",409,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-015",0.9898713,"TEST3","MCNP6.1.1beta"
"410",410,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-016",0.9885645,"TEST3","MCNP6.1.1beta"
"411",411,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-017",0.9882675,"TEST3","MCNP6.1.1beta"
"412",412,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-018",0.9899901,"TEST3","MCNP6.1.1beta"
"413",413,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-019",0.990792,"TEST3","MCNP6.1.1beta"
"414",414,NA,9e-05,"ENDFB-VII.1","HEU-SOL-THERM-049-020",0.989208,"TEST3","MCNP6.1.1beta"
"415",415,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-050-001",0.9972765,"TEST3","MCNP6.1.1beta"
"416",416,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-002",0.9927819,"TEST3","MCNP6.1.1beta"
"417",417,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-003",0.9946431,"TEST3","MCNP6.1.1beta"
"418",418,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-004",0.9943362,"TEST3","MCNP6.1.1beta"
"419",419,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-005",0.9907128,"TEST3","MCNP6.1.1beta"
"420",420,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-006",0.9991179,"TEST3","MCNP6.1.1beta"
"421",421,NA,0.00011,"ENDFB-VII.1","HEU-SOL-THERM-050-007",0.9883269,"TEST3","MCNP6.1.1beta"
"422",422,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-050-008",0.9878715,"TEST3","MCNP6.1.1beta"
"423",423,NA,1e-04,"ENDFB-VII.1","HEU-SOL-THERM-050-009",0.9871092,"TEST3","MCNP6.1.1beta"
